,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,Pokhara,28.2333,83.9833,51.76,36,0,3.0,NP,1612743038
72,Bredasdorp,-34.5322,20.0403,59.0,77,7,4.61,ZA,1612742916
73,Hobart,-42.8794,147.3294,60.24,51,75,12.66,AU,1612743039
74,Bluff,-46.6,168.3333,62.6,65,99,4.63,NZ,1612743039
75,Broken Hill,-31.95,141.4333,68.0,42,0,13.8,AU,1612743040
76,Saskylakh,71.9167,114.0833,-36.94,79,32,12.73,RU,1612743040
77,High Rock,26.6208,-78.2833,75.2,94,75,8.05,BS,1612743040
78,Lebu,-37.6167,-73.65,59.25,92,35,1.3,CL,1612743041
79,Rio Grande,-32.035,-52.0986,70.0,75,0,10.49,BR,1612743041
80,Altamira,-3.2033,-52.2064,76.71,80,8,1.28,BR,1612743041
81,Atambua,-9.1061,124.8925,77.99,84,100,2.82,ID,1612743041
82,Tuktoyaktuk,69.4541,-133.0374,-27.4,68,75,17.27,CA,1612743023
83,Dikson,73.5069,80.5464,-32.49,85,90,14.97,RU,1612743038
84,Charters Towers,-20.1,146.2667,85.64,63,100,8.25,AU,1612743042
85,Lagoa,39.05,-27.9833,57.81,77,80,17.29,PT,1612743042
86,Perth,-31.9333,115.8333,68.16,83,75,14.97,AU,1612743030
87,Zhigansk,66.7697,123.3711,-31.67,77,7,3.09,RU,1612743043
88,Hambantota,6.1241,81.1185,76.17,81,3,13.82,LK,1612743043
89,Taltal,-25.4,-70.4833,65.19,74,38,3.62,CL,1612743043
90,Husavik,66.0449,-17.3389,32.0,74,90,2.3,IS,1612743043
91,Broome,42.2506,-75.833,17.6,73,1,5.75,US,1612743044
92,Quatre Cocos,-20.2078,57.7625,77.88,83,40,6.91,MU,1612743044
93,Tura,25.5198,90.2201,56.86,44,2,2.84,IN,1612743044
94,Prince Rupert,54.3161,-130.3201,33.8,51,1,20.71,CA,1612743044
95,Liuli,-11.0833,34.6333,77.16,74,100,0.54,TZ,1612743044
96,Turukhansk,65.8167,87.9833,9.18,95,99,18.54,RU,1612743045
97,Matamoros,25.5333,-103.25,80.17,11,75,7.81,MX,1612743045
98,Barrow,71.2906,-156.7887,-25.6,68,1,13.8,US,1612743045
99,Chokurdakh,70.6333,147.9167,-17.7,88,100,7.94,RU,1612743045
100,Kharod,21.75,82.5667,52.34,44,15,4.36,IN,1612743046
101,Keflavik,64.0049,-22.5624,34.48,69,0,13.8,IS,1612743046
102,Aquiraz,-3.9014,-38.3911,82.4,78,0,5.75,BR,1612743046
103,Pandan,14.0453,124.1694,79.97,79,94,17.58,PH,1612743046
104,New Norfolk,-42.7826,147.0587,57.31,72,67,4.0,AU,1612743029
105,Pathein,16.7833,94.7333,69.69,63,80,6.17,MM,1612743047
106,Cockburn Town,21.4612,-71.1419,77.0,83,20,6.91,TC,1612743047
107,Pacific Grove,36.6177,-121.9166,56.1,77,1,6.91,US,1612743047
108,Manzanillo,20.3433,-77.1167,75.97,81,17,2.24,CU,1612743048
109,Diego de Almagro,-26.3667,-70.05,64.02,42,0,4.0,CL,1612743048
110,Mar del Plata,-38.0023,-57.5575,59.2,94,90,18.41,AR,1612743032
111,Pevek,69.7008,170.3133,-6.18,83,0,1.77,RU,1612743022
112,Barcelona,41.3888,2.159,48.94,66,20,12.66,ES,1612742817
113,Natal,-5.795,-35.2094,81.54,78,40,12.66,BR,1612743049
114,Talcahuano,-36.7167,-73.1167,60.8,82,75,5.75,CL,1612743049
115,Port Elizabeth,-33.918,25.5701,64.99,89,72,1.99,ZA,1612743017
116,Severnyy,50.677,36.5532,6.8,78,0,4.47,RU,1612743050
117,Castro,-24.7911,-50.0119,61.61,71,4,7.38,BR,1612743050
118,Mildura,-34.2,142.15,65.12,45,0,9.22,AU,1612743050
119,Rayachoti,14.05,78.75,61.99,59,100,2.91,IN,1612743050
120,Nanortalik,60.1432,-45.2371,30.6,87,90,16.64,GL,1612743050
121,Ostrovnoy,68.0531,39.5131,15.15,94,84,11.03,RU,1612742929
122,Samarai,-10.6167,150.6667,85.82,66,91,3.44,PG,1612743051
123,Faanui,-16.4833,-151.75,81.36,76,1,13.29,PF,1612743051
124,Olinda,-8.0089,-34.8553,80.6,69,40,8.05,BR,1612743038
125,Karla,59.3723,24.9275,24.28,80,20,3.44,EE,1612743051
126,Ballina,-28.8667,153.5667,79.92,61,40,18.41,AU,1612743052
127,Huéscar,37.811,-2.5412,41.95,84,97,4.0,ES,1612743052
128,College,64.8569,-147.8028,-9.69,70,20,6.91,US,1612743052
129,Thompson,55.7435,-97.8558,-25.6,68,40,17.27,CA,1612743053
130,Severnyy-Kospashskiy,59.0925,57.8008,-18.0,75,100,4.0,RU,1612743053
131,Saint-Pierre,-21.3393,55.4781,77.34,61,90,9.22,RE,1612743053
132,Stanislav,46.5691,32.1478,27.97,92,100,20.13,UA,1612743053
133,Vao,-22.6667,167.4833,77.79,80,90,5.55,NC,1612742770
134,Sitka,57.0531,-135.33,35.6,30,40,4.61,US,1612743054
135,Aleksandrov Gay,50.147,48.5704,3.42,88,79,13.09,RU,1612743054
136,Tiksi,71.6872,128.8694,-29.4,86,49,5.19,RU,1612743055
137,Hualmay,-11.0964,-77.6139,72.32,75,99,11.3,PE,1612743055
138,Palmer,42.1584,-72.3287,25.7,86,90,5.75,US,1612743055
139,Huanren,41.2647,125.3667,6.64,88,0,1.77,CN,1612743055
140,Kalga,50.9251,118.898,-17.52,82,8,2.53,RU,1612743055
141,Sarkand,45.41,79.9186,35.46,76,100,4.52,KZ,1612743056
142,Taksimo,56.3444,114.8794,-4.2,87,100,1.19,RU,1612743056
143,Rawson,-43.3002,-65.1023,59.14,58,12,14.23,AR,1612743001
144,Touros,-5.1989,-35.4608,80.6,83,20,12.66,BR,1612743057
145,Takoradze,4.8845,-1.7554,79.81,86,61,8.93,GH,1612743057
146,Bathsheba,13.2167,-59.5167,78.8,65,20,16.11,BB,1612743057
147,Praia,14.9215,-23.5087,68.0,68,40,21.85,CV,1612743058
148,Pandamatenga,-18.5278,25.627,66.24,94,100,5.17,BW,1612743058
149,Makakilo City,21.3469,-158.0858,77.38,44,20,8.05,US,1612743058
150,Yamethin,20.4333,96.15,62.8,82,19,2.62,MM,1612743058
151,Bethel,41.3712,-73.414,27.09,86,20,5.75,US,1612743059
152,Boyolangu,-8.1181,111.8935,76.44,86,99,9.37,ID,1612743059
153,Lafia,8.4833,8.5167,78.12,18,88,2.55,NG,1612742909
154,Cayenne,4.9333,-52.3333,80.6,83,90,9.22,GF,1612742945
155,Saint Paul Harbor,57.79,-152.4072,35.6,51,1,3.44,US,1612743059
156,Nikolskoye,59.7035,30.7861,12.85,86,90,13.42,RU,1612743060
157,Brae,60.3964,-1.353,32.07,89,94,6.15,GB,1612742798
158,Yarega,63.4354,53.5765,-22.52,86,100,10.29,RU,1612743060
159,Paamiut,61.994,-49.6678,28.0,86,86,8.32,GL,1612743060
160,Puerto Ayora,-0.7393,-90.3518,77.0,96,93,3.0,EC,1612743061
161,Constantine,36.365,6.6147,48.2,71,75,14.97,DZ,1612743061
162,Beloha,-25.1667,45.05,74.43,96,15,4.47,MG,1612742971
163,Guilin,25.2819,110.2864,62.6,72,75,6.71,CN,1612743062
164,Finspång,58.7058,15.7674,6.8,86,16,3.44,SE,1612743062
165,Nampula,-15.1165,39.2666,75.11,94,40,3.44,MZ,1612743062
166,Norman Wells,65.282,-126.8329,-23.8,76,40,3.44,CA,1612743034
167,Saint George,37.1041,-113.5841,62.6,14,1,4.61,US,1612742829
168,Altadena,34.1897,-118.1312,68.7,35,1,10.36,US,1612743063
169,Mossamedes,-15.1961,12.1522,72.52,76,99,4.99,AO,1612743052
170,Carnarvon,-24.8667,113.6333,80.6,100,40,12.66,AU,1612743040
171,Konin,52.2234,18.2512,15.13,86,99,23.49,PL,1612743064
172,Merauke,-8.4667,140.3333,83.53,77,100,9.08,ID,1612743064
173,São Filipe,14.8961,-24.4956,68.88,75,100,14.07,CV,1612743039
174,New Bern,35.1085,-77.0441,41.9,75,1,6.91,US,1612743064
175,Impfondo,1.6381,18.0667,73.8,65,92,1.36,CG,1612743065
176,Ribeira Grande,38.5167,-28.7,58.64,76,73,13.33,PT,1612743065
177,Alofi,-19.0595,-169.9187,86.0,62,75,11.5,NU,1612743065
178,Chui,-33.6971,-53.4616,66.56,75,34,8.48,UY,1612743046
179,Chihuahua,28.5,-106.0,72.36,12,20,11.5,MX,1612742812
180,Chapais,49.7834,-74.8492,12.2,85,90,4.61,CA,1612743066
181,Imeni Poliny Osipenko,52.4201,136.4853,3.45,88,100,3.85,RU,1612743066
182,Coquimbo,-29.9533,-71.3436,62.6,72,0,11.5,CL,1612743022
183,Havre-St-Pierre,50.2334,-63.5986,19.4,79,1,11.5,CA,1612743049
184,Slave Lake,55.2834,-114.769,-18.4,63,1,2.3,CA,1612742870
185,Wau,7.7029,27.9953,62.98,28,98,5.55,SS,1612743067
186,Sørland,67.667,12.6934,34.18,86,78,8.93,NO,1612743021
187,Sibu,2.3,111.8167,75.07,94,40,2.3,MY,1612743067
188,Port Hardy,50.6996,-127.4199,39.2,70,75,10.36,CA,1612743068
189,Lao Cai,22.4833,103.95,66.81,85,100,1.57,VN,1612743068
190,Koslan,63.4564,48.8989,-21.68,85,100,9.73,RU,1612743068
191,Tālbahat,25.05,78.4333,50.9,47,0,1.9,IN,1612743069
192,Cabedelo,-6.9811,-34.8339,80.6,83,20,8.05,BR,1612743043
193,Lata,40.1629,-8.3327,53.69,94,100,11.01,PT,1612743069
194,Bonavista,48.6499,-53.1147,26.71,74,0,18.41,CA,1612743069
195,Souillac,-20.5167,57.5167,78.8,83,40,6.91,MU,1612743070
196,Yangi Marg`ilon,40.4272,71.7189,42.8,75,99,9.22,UZ,1612742836
197,Vila Velha,-20.3297,-40.2925,69.91,100,90,6.91,BR,1612743040
198,Khovu-Aksy,51.1333,93.6,6.15,87,66,4.99,RU,1612743070
199,Rangia,26.4667,91.6333,51.8,82,40,2.37,IN,1612743071
200,Labuhan,-6.8844,112.2051,77.65,87,100,8.86,ID,1612743071
201,Suntar,62.1444,117.6319,0.12,92,100,6.76,RU,1612743071
202,Finschhafen,-6.6024,147.8681,84.76,75,90,4.41,PG,1612743071
203,Vitré,48.1178,-1.2058,36.5,75,90,4.61,FR,1612743072
204,Necochea,-38.5473,-58.7368,57.99,76,96,14.88,AR,1612743072
205,Raymond,43.9015,-70.4703,23.77,80,100,3.83,US,1612743072
206,Te Anau,-45.4167,167.7167,66.81,57,100,5.32,NZ,1612743072
207,Hasaki,35.7333,140.8333,40.01,56,75,4.61,JP,1612743072
208,Iqaluit,63.7506,-68.5145,30.09,74,90,18.41,CA,1612743044
209,Akçakoca,41.0866,31.1162,55.74,51,99,6.4,TR,1612743073
210,Ilulissat,69.2167,-51.1,19.4,45,0,14.97,GL,1612743073
211,Healdsburg,38.6105,-122.8692,66.92,55,40,6.91,US,1612743073
212,Codrington,-38.2667,141.9667,59.81,65,100,13.67,AU,1612743074
213,Mbigou,-1.9005,11.906,67.75,98,97,2.68,GA,1612743074
214,Cabo San Lucas,22.8909,-109.9124,69.19,60,40,6.91,MX,1612743040
215,Mlowo,-9.0,32.9833,60.98,91,100,0.54,TZ,1612743074
216,Mountain Home,43.133,-115.6912,46.4,29,40,13.8,US,1612743075
217,Paysandu,-32.3214,-58.0756,81.01,53,0,5.44,UY,1612743075
218,Sirsi,14.6167,74.85,65.12,44,57,8.52,IN,1612743075
219,Severo-Kuril'sk,50.6789,156.125,23.29,91,34,17.56,RU,1612743075
220,Rognan,67.0953,15.3878,21.56,92,92,1.34,NO,1612743075
221,Cherskiy,68.75,161.3,0.7,68,4,3.15,RU,1612743076
222,Lumberton,34.6182,-79.0086,41.59,81,1,4.16,US,1612743076
223,Praia da Vitória,38.7333,-27.0667,57.11,77,40,11.7,PT,1612743076
224,Novikovo,51.1537,37.8879,3.51,92,58,5.73,RU,1612743076
225,Sorsk,54.0033,90.2467,16.27,95,77,6.33,RU,1612743077
226,Puteyets,65.1716,57.091,-18.02,87,100,12.82,RU,1612743077
227,Hīt,33.6416,42.8251,56.82,64,0,7.74,IQ,1612743077
228,Vaitape,-16.5167,-151.75,81.52,76,2,12.28,PF,1612743077
229,Shache,38.4167,77.2406,27.14,84,8,0.74,CN,1612743078
230,Tahoua,14.8888,5.2692,73.11,15,100,11.54,NE,1612743078
231,Tual,-5.6667,132.75,83.82,78,100,17.4,ID,1612743078
232,Santa Barbara,34.7333,-120.0343,64.47,52,1,9.22,US,1612742881
233,Māngrol,21.1167,70.1167,67.53,40,0,9.69,IN,1612742948
234,Plettenberg Bay,-34.0527,23.3716,63.75,79,81,7.45,ZA,1612743079
235,Lompoc,34.6391,-120.4579,56.93,77,1,9.22,US,1612742848
236,Sydney,-33.8679,151.2073,68.83,78,75,19.57,AU,1612743063
237,Tuy Hoa,13.0833,109.3,71.67,89,99,4.56,VN,1612743079
238,Talnakh,69.4865,88.3972,-18.69,75,28,2.26,RU,1612742878
239,Denpasar,-8.65,115.2167,80.6,89,40,3.44,ID,1612743030
240,Coron,11.9986,120.2043,81.48,71,84,1.19,PH,1612743080
241,Hervey Bay,-25.2986,152.8535,84.0,76,31,5.99,AU,1612742890
242,Manggar,-2.8833,108.2667,80.11,81,100,11.88,ID,1612743080
243,Lüderitz,-26.6481,15.1594,67.17,57,0,28.01,NA,1612743081
244,Guerrero Negro,27.9769,-114.0611,70.52,31,0,12.91,MX,1612743081
245,Aksarka,66.5606,67.7975,-15.97,88,100,29.08,RU,1612743081
246,Narsaq,60.9167,-46.05,37.4,28,73,44.87,GL,1612743081
247,Port Augusta,-32.5,137.7667,74.68,56,0,6.91,AU,1612742962
248,Nanpiao,41.0982,120.7479,15.89,75,0,3.04,CN,1612743082
249,Celestún,20.8667,-90.4,74.89,81,0,10.38,MX,1612743082
250,Ferrol,43.4832,-8.2369,51.69,87,100,20.0,ES,1612743083
251,Calabozo,8.9242,-67.4293,85.33,48,96,7.81,VE,1612743083
252,Tari,12.4086,4.4914,76.71,16,58,10.36,NG,1612743083
253,Leshukonskoye,64.8989,45.7622,-22.5,86,98,7.49,RU,1612743084
254,Kaitangata,-46.2817,169.8464,64.99,85,99,7.0,NZ,1612743084
255,Tbilisskaya,45.3633,40.19,25.25,99,100,7.07,RU,1612743084
256,Loíza,18.4313,-65.8802,77.7,73,20,6.91,PR,1612743084
257,Agüimes,27.9054,-15.4461,55.54,77,40,8.05,ES,1612743085
258,Egvekinot,66.3167,-179.1667,-11.29,87,1,15.37,RU,1612743085
259,Grand Gaube,-20.0064,57.6608,77.0,86,43,3.0,MU,1612743086
260,Portland,45.5234,-122.6762,46.53,65,100,3.0,US,1612742468
261,Los Llanos de Aridane,28.6585,-17.9182,56.03,77,20,4.61,ES,1612743000
262,Manta,-0.95,-80.7333,80.6,74,75,6.91,EC,1612743086
263,Auki,-8.7676,160.7034,84.61,71,28,7.54,SB,1612743086
264,Salalah,17.0151,54.0924,69.8,73,75,4.61,OM,1612743045
265,Kichera,55.9375,110.0997,10.76,91,100,2.04,RU,1612743087
266,Jiaozuo,35.2397,113.2331,35.06,75,55,4.38,CN,1612742954
267,São Gabriel da Cachoeira,-0.1303,-67.0892,75.9,95,92,2.01,BR,1612743087
268,Niamey,13.5137,2.1098,77.0,15,18,3.44,NE,1612743087
269,Valparaíso,-33.0393,-71.6273,63.59,63,0,6.91,CL,1612743072
270,Morehead,37.2711,-87.1764,24.8,46,1,8.05,US,1612743088
271,Saint-François,46.4154,3.9054,37.67,87,90,5.75,FR,1612743088
272,Aksu,41.1231,80.2644,25.93,89,78,0.38,CN,1612742819
273,Itarema,-2.9248,-39.9167,80.55,78,2,14.12,BR,1612743089
274,Novochernorechenskiy,56.2669,91.0828,17.06,95,72,5.91,RU,1612743089
275,Yar-Sale,66.8333,70.8333,-10.46,90,100,22.57,RU,1612743064
276,Vuktyl,63.8567,57.3094,-22.23,86,100,8.93,RU,1612743089
277,Mugur-Aksy,50.35,90.5,6.22,83,23,5.99,RU,1612743090
278,Haicheng,40.8516,122.7475,13.68,86,0,3.2,CN,1612743090
279,Genhe,50.7833,121.5167,-21.1,85,5,2.8,CN,1612743090
280,Clyde River,70.4692,-68.5914,-2.2,84,75,9.22,CA,1612743030
281,San Andrés,12.5847,-81.7006,80.6,74,20,9.22,CO,1612743091
282,San Patricio,28.017,-97.5169,67.3,52,1,16.11,US,1612743091
283,Kelso,46.1468,-122.9084,42.17,81,90,8.05,US,1612743091
284,Kungurtug,50.5994,97.5228,3.54,84,53,1.7,RU,1612743092
285,Darhan,49.4867,105.9228,2.12,87,15,4.29,MN,1612743092
286,Fortuna,40.5982,-124.1573,50.59,87,1,12.66,US,1612743092
287,Nouadhibou,20.931,-17.0347,62.6,77,0,19.57,MR,1612743093
288,Beringovskiy,63.05,179.3167,4.96,93,100,16.73,RU,1612743093
289,Roald,62.5833,6.1333,18.01,54,0,12.66,NO,1612743093
290,Comodoro Rivadavia,-45.8667,-67.5,62.6,59,0,19.57,AR,1612743014
291,Poum,-20.2333,164.0167,80.53,70,36,5.84,NC,1612743093
292,Butterworth,5.3991,100.3638,76.59,83,20,2.3,MY,1612743094
293,Qūchān,37.106,58.5095,44.46,69,99,3.65,IR,1612743094
294,Chara,56.9064,118.2631,-5.96,81,100,1.68,RU,1612743094
295,Suining,30.508,105.5733,51.28,64,97,3.76,CN,1612743095
296,Tuatapere,-46.1333,167.6833,67.93,56,100,6.67,NZ,1612743095
297,Opuwo,-18.0607,13.84,69.1,31,79,6.62,NA,1612742935
298,Mana,5.6592,-53.7767,77.9,85,99,12.15,GF,1612743095
299,Atar,20.5169,-13.0499,58.35,38,0,8.93,MR,1612743095
300,Bonito,-21.1211,-56.4819,68.65,66,0,2.57,BR,1612743045
301,The Valley,18.217,-63.0578,78.58,73,40,12.66,AI,1612743040
302,Trairi,-3.2778,-39.2689,79.68,81,27,8.59,BR,1612743096
303,Nome,64.5011,-165.4064,-1.25,84,1,3.56,US,1612742942
304,Riyadh,24.6877,46.7219,56.08,71,0,8.05,SA,1612742826
305,Angoche,-16.2325,39.9086,77.94,87,44,6.04,MZ,1612743097
306,Luena,-11.7833,19.9167,64.13,94,100,7.94,AO,1612743097
307,Dingle,10.9995,122.6711,76.53,91,100,10.98,PH,1612743029
308,Oldsmar,28.0342,-82.6651,59.97,82,1,8.05,US,1612743097
309,Rey Bouba,8.6724,14.1786,72.37,21,87,2.77,CM,1612743098
310,Fairbanks,64.8378,-147.7164,-9.65,70,20,6.91,US,1612742895
311,Auckland,-36.8667,174.7667,74.41,53,75,11.5,NZ,1612742956
312,Kattivākkam,13.2167,80.3167,69.8,88,100,2.3,IN,1612743098
313,San Cristobal,7.7669,-72.225,84.2,51,40,13.8,VE,1612743099
314,Lengshuitan,26.4111,111.5956,52.25,81,100,8.77,CN,1612743099
315,Siocon,7.7061,122.1353,79.83,82,97,7.65,PH,1612743099
316,Arrondissement de Saint-Denis,48.9167,2.3333,30.99,80,90,5.75,FR,1612743099
317,Kumul,42.8,93.45,27.99,80,49,1.52,CN,1612743066
318,Laiyang,36.9758,120.7136,30.0,71,7,4.47,CN,1612743100
319,Tigil',57.8,158.6667,27.23,93,0,20.31,RU,1612743100
320,Bengkulu,-3.8004,102.2655,75.52,80,92,5.97,ID,1612743100
321,Blackwater,-23.5833,148.8833,87.22,60,60,0.78,AU,1612743100
322,Saint-Leu,-21.15,55.2833,72.5,61,11,2.17,RE,1612743101
323,Yanta,36.2411,115.6672,32.67,71,0,4.32,CN,1612743066
324,Lorengau,-2.0226,147.2712,83.88,76,100,5.3,PG,1612743101
325,Prestea,5.4327,-2.1428,76.32,95,51,2.8,GH,1612743101
326,Geraldton,-28.7667,114.6,71.6,73,75,13.8,AU,1612743076
327,Kutum,14.2,24.6667,51.01,41,0,7.23,SD,1612743102
328,‘Āhuimanu,21.4447,-157.8378,77.16,50,40,5.75,US,1612743102
329,Sur,22.5667,59.5289,63.36,72,0,3.96,OM,1612743102
330,Ust-Nera,64.5667,143.2,-6.2,78,100,7.29,RU,1612743102
331,Ponta Delgada,37.7333,-25.6667,56.21,82,20,8.05,PT,1612743060
332,Timizart,36.8,4.2667,47.17,83,35,7.81,DZ,1612743103
333,Derzhavīnsk,51.1,66.3167,12.43,96,100,5.99,KZ,1612743103
334,Nanhai,30.1282,111.7784,44.01,70,100,11.9,CN,1612743103
335,Gomel,52.4345,30.9754,3.11,92,0,6.71,BY,1612743104
336,Northam,51.0333,-4.2167,34.38,73,37,15.01,GB,1612742955
337,Sioni,41.9895,45.0239,39.2,81,0,3.44,GE,1612743104
338,San Luis,-33.295,-66.3356,79.38,32,23,5.32,AR,1612743104
339,Tasiilaq,65.6145,-37.6368,26.6,46,0,19.57,GL,1612743022
340,Prescott,34.54,-112.4685,58.59,17,1,4.61,US,1612743026
341,Ciudad Bolivar,8.1222,-63.5497,82.13,58,100,15.48,VE,1612743105
342,Callaway,30.153,-85.5699,49.73,81,1,3.44,US,1612743105
343,Caravelas,-17.7125,-39.2481,75.99,91,100,6.29,BR,1612743088
344,Annonay,45.2397,4.6708,36.77,81,90,4.61,FR,1612743106
345,Tezu,27.9167,96.1667,57.33,37,7,3.47,IN,1612743106
346,Nyandoma,61.669,40.1991,-21.84,87,56,6.44,RU,1612743106
347,Peniche,39.3558,-9.3811,54.75,87,76,11.99,PT,1612743106
348,Kiryat Gat,31.61,34.7642,53.33,92,20,3.65,IL,1612743107
349,Port Pirie,-33.1833,138.0167,71.6,56,0,6.91,AU,1612743107
350,Provideniya,64.3833,-173.3,-0.54,83,74,17.72,RU,1612743047
351,Klaksvík,62.2266,-6.589,35.6,60,75,18.41,FO,1612743107
352,Kilindoni,-7.9139,39.6668,82.04,80,100,13.85,TZ,1612743108
353,Kankakee,41.15,-87.8667,-0.15,71,90,4.61,US,1612743108
354,Polson,47.6936,-114.1632,17.01,67,100,4.0,US,1612742883
355,Kifrī,34.6959,44.9661,53.08,70,4,0.69,IQ,1612743108
356,Camargo,27.6667,-105.1667,76.42,16,8,1.97,MX,1612743108
357,Christchurch,-43.5333,172.6333,79.52,34,16,4.61,NZ,1612743036
358,Guangshui,31.6199,113.9978,42.31,66,100,13.09,CN,1612743109
